,Opening price,Closing price,Net Change,Percentage
IBM,139.42,141.11,1.69,1.21%
TSLA,669.90,673.00,3.10,0.46%
AAPL,138.11,136.73,-1.38,-1.0%
GOOG,2215.00,2190.00,-25.00,-1.13%
MSFT,258.49,257.65,-0.84,-0.32%
AMZN,107.98,106.75,-1.23,-1.14%
META,162.96,161.00,-1.96,-1.2%
